"Employee Number","First Name","Last Name","Salary","From Date","To Date"
43624,"Tokuyasu","Pesch",116058,"1985-03-26","1986-03-26"
43624,"Tokuyasu","Pesch",119115,"1986-03-26","1987-03-26"
43624,"Tokuyasu","Pesch",123270,"1987-03-26","1988-03-25"
43624,"Tokuyasu","Pesch",125780,"1988-03-25","1989-03-25"
43624,"Tokuyasu","Pesch",125557,"1989-03-25","1990-03-25"
43624,"Tokuyasu","Pesch",127816,"1990-03-25","1991-03-25"
43624,"Tokuyasu","Pesch",132136,"1991-03-25","1992-03-24"
43624,"Tokuyasu","Pesch",135281,"1992-03-24","1993-03-24"
43624,"Tokuyasu","Pesch",138616,"1993-03-24","1994-03-24"
43624,"Tokuyasu","Pesch",138597,"1994-03-24","1995-03-24"
43624,"Tokuyasu","Pesch",141585,"1995-03-24","1996-03-23"
43624,"Tokuyasu","Pesch",145711,"1996-03-23","1997-03-23"
43624,"Tokuyasu","Pesch",149571,"1997-03-23","1998-03-23"
43624,"Tokuyasu","Pesch",151115,"1998-03-23","1999-03-23"
43624,"Tokuyasu","Pesch",153166,"1999-03-23","2000-03-22"
43624,"Tokuyasu","Pesch",153458,"2000-03-22","2001-03-22"
43624,"Tokuyasu","Pesch",157821,"2001-03-22","2002-03-22"
43624,"Tokuyasu","Pesch",158220,"2002-03-22","9999-01-01"
